,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
9545,1977,1996,7.9,931,F,1,Enclosed,46,50.852374,-1.531766088,30,1,28
9547,1978,1959,7.9,937.7,I,3,Enclosed,46,50.8523137,-1.531766088,NA,NA,2
9550,1978,1964,7.9,937.7,I,3,Enclosed,46,50.8523137,-1.531766088,10,1,3
9554,1979,1959,8.3,932.3,Q,2,Enclosed,46,50.8523623,-1.531769688,NA,NA,71
9558,1979,1964,8.3,932.3,Q,2,Enclosed,46,50.8523623,-1.531769688,80,1,71
9559,1979,1984,8.3,932.3,Q,2,Enclosed,46,50.8523623,-1.531769688,70,1,68.8
9560,1979,1988,8.3,932.3,Q,2,Enclosed,46,50.8523623,-1.531769688,70,0,65
9561,1979,1996,8.3,932.3,Q,2,Enclosed,46,50.8523623,-1.531769688,70,0,64.6
9562,197U,1959,12.9,46.1,I,NA,Unenclosed,53,50.85224487,-1.5308651,20,1,11
9563,197U,1964,12.9,46.1,I,NA,Unenclosed,53,50.85224487,-1.5308651,20,1,17
9569,198,1964,7.1,123,I,3,Enclosed,6,50.85964601,-1.531758888,10,1,0.5
9573,1980,1959,8.3,937.4,I,3,Enclosed,46,50.8523164,-1.531769688,NA,NA,6
9577,1980,1964,8.3,937.4,I,3,Enclosed,46,50.8523164,-1.531769688,10,1,7
9582,1981,1959,8.5,924.4,I,3,Enclosed,46,50.8524334,-1.531771488,NA,NA,14
9585,1981,1964,8.5,924.4,I,3,Enclosed,46,50.8524334,-1.531771488,20,1,16
9586,1981,1984,8.5,924.4,I,3,Enclosed,46,50.8524334,-1.531771488,20,1,14.6
9587,1981,1988,8.5,924.4,I,3,Enclosed,46,50.8524334,-1.531771488,20,1,14.9
9588,1981,1996,8.5,924.4,I,3,Enclosed,46,50.8524334,-1.531771488,20,1,17.2
9590,1982,1959,8.7,920.4,I,3,Enclosed,46,50.8524694,-1.531773288,NA,NA,10
9593,1982,1964,8.7,920.4,I,3,Enclosed,46,50.8524694,-1.531773288,20,1,13
9594,1982,1984,8.7,920.4,I,3,Enclosed,46,50.8524694,-1.531773288,20,1,12
9595,1982,1988,8.7,920.4,I,3,Enclosed,46,50.8524694,-1.531773288,20,1,12.4
9596,1982,1996,8.7,920.4,I,3,Enclosed,46,50.8524694,-1.531773288,20,1,13.7
9598,1983,1959,8.7,927.7,F,1,Enclosed,46,50.8524037,-1.531773288,NA,NA,9
9601,1983,1964,8.7,927.7,F,1,Enclosed,46,50.8524037,-1.531773288,20,0,10
9606,1984,1959,9,922.5,I,3,Enclosed,46,50.8524505,-1.531775988,NA,NA,5.5
9609,1984,1964,9,922.5,I,3,Enclosed,46,50.8524505,-1.531775988,10,1,6
9610,1984,1984,9,922.5,I,3,Enclosed,46,50.8524505,-1.531775988,10,1,6
9611,1984,1988,9,922.5,I,3,Enclosed,46,50.8524505,-1.531775988,10,1,5.6
9612,1984,1996,9,922.5,I,3,Enclosed,46,50.8524505,-1.531775988,10,NA,6.4
9614,1985,1959,9,939.3,I,3,Enclosed,46,50.8522993,-1.531775988,NA,NA,22
9617,1985,1964,9,939.3,I,3,Enclosed,46,50.8522993,-1.531775988,30,1,20
9618,1985,1984,9,939.3,I,3,Enclosed,46,50.8522993,-1.531775988,20,1,19.5
9619,1985,1988,9,939.3,I,3,Enclosed,46,50.8522993,-1.531775988,20,1,19.6
9620,1985,1996,9,939.3,I,3,Enclosed,46,50.8522993,-1.531775988,30,1,22.9
9622,1986,1959,10.3,928,I,3,Enclosed,46,50.852401,-1.531787688,NA,NA,15
9625,1986,1964,10.3,928,I,3,Enclosed,46,50.852401,-1.531787688,20,1,17
9626,1986,1984,10.3,928,I,3,Enclosed,46,50.852401,-1.531787688,20,1,15
9627,1986,1988,10.3,928,I,3,Enclosed,46,50.852401,-1.531787688,20,1,14.9
9628,1986,1996,10.3,928,I,3,Enclosed,46,50.852401,-1.531787688,20,1,18.1
9630,1987,1959,11.2,928.7,Q,2,Enclosed,46,50.8523947,-1.531795788,NA,NA,79
9633,1987,1964,11.2,928.7,Q,2,Enclosed,46,50.8523947,-1.531795788,90,1,80
9634,1987,1984,11.2,928.7,Q,2,Enclosed,46,50.8523947,-1.531795788,90,1,85.6
9635,1987,1988,11.2,928.7,Q,2,Enclosed,46,50.8523947,-1.531795788,90,1,85.7
9636,1987,1996,11.2,928.7,Q,2,Enclosed,46,50.8523947,-1.531795788,90,1,85.6
9653,198U,1959,12,45.5,I,NA,Unenclosed,53,50.85225297,-1.5308705,10,1,5
9654,198U,1964,12,45.5,I,NA,Unenclosed,53,50.85225297,-1.5308705,10,1,6
9660,199,1964,7.2,131.8,I,3,Enclosed,6,50.85956681,-1.531759788,10,1,0.6
9664,1990,1959,11.9,928.6,I,3,Enclosed,46,50.8523956,-1.531802088,NA,NA,5
9668,1990,1964,11.9,928.6,I,3,Enclosed,46,50.8523956,-1.531802088,10,NA,7
9669,1990,1984,11.9,928.6,I,3,Enclosed,46,50.8523956,-1.531802088,10,NA,8
9670,1990,1988,11.9,928.6,I,3,Enclosed,46,50.8523956,-1.531802088,10,NA,8.5
9671,1990,1996,11.9,928.6,I,3,Enclosed,46,50.8523956,-1.531802088,10,NA,9.2
9677,1991,1984,11.9,928.6,I,3.01,Enclosed,46,50.8523956,-1.531802088,10,NA,5
9678,1991,1988,11.9,928.6,I,3.01,Enclosed,46,50.8523956,-1.531802088,10,NA,6
9679,1991,1996,11.9,928.6,I,3.01,Enclosed,46,50.8523956,-1.531802088,10,NA,6.7
9685,1992,1984,11.9,928.6,I,3.02,Enclosed,46,50.8523956,-1.531802088,10,1,2
9686,1992,1988,11.9,928.6,I,3.02,Enclosed,46,50.8523956,-1.531802088,10,1,3
9687,1992,1996,11.9,928.6,I,3.02,Enclosed,46,50.8523956,-1.531802088,10,1,3.8
9697,1994,1959,12.3,924.8,I,3,Enclosed,46,50.8524298,-1.531805688,NA,NA,13
9700,1994,1964,12.3,924.8,I,3,Enclosed,46,50.8524298,-1.531805688,20,1,14
9701,1994,1984,12.3,924.8,I,3,Enclosed,46,50.8524298,-1.531805688,20,1,15.6
9705,1995,1959,12.6,927.6,I,3,Enclosed,46,50.8524046,-1.531808388,NA,NA,5
9708,1995,1964,12.6,927.6,I,3,Enclosed,46,50.8524046,-1.531808388,10,1,7
9709,1995,1984,12.6,927.6,I,3,Enclosed,46,50.8524046,-1.531808388,10,1,8
9710,1995,1988,12.6,927.6,I,3,Enclosed,46,50.8524046,-1.531808388,10,1,8.5
9711,1995,1996,12.6,927.6,I,3,Enclosed,46,50.8524046,-1.531808388,10,1,9.2
9717,1996,1984,12.6,927.6,I,3.01,Enclosed,46,50.8524046,-1.531808388,10,NA,4
9718,1996,1988,12.6,927.6,I,3.01,Enclosed,46,50.8524046,-1.531808388,10,NA,4.5
9719,1996,1996,12.6,927.6,I,3.01,Enclosed,46,50.8524046,-1.531808388,10,NA,5.4
9726,1997,1988,12.6,927.6,I,3.02,Enclosed,46,50.8524046,-1.531808388,10,NA,1.5
9727,1997,1996,12.6,927.6,I,3.02,Enclosed,46,50.8524046,-1.531808388,10,NA,2.2
9729,1998,1959,12.8,930.2,I,3,Enclosed,46,50.8523812,-1.531810188,NA,NA,6
9737,1999,1959,13,926.5,I,3,Enclosed,46,50.8524145,-1.531811988,NA,NA,5.5
9740,1999,1964,13,926.5,I,3,Enclosed,46,50.8524145,-1.531811988,10,1,6
9741,1999,1984,13,926.5,I,3,Enclosed,46,50.8524145,-1.531811988,10,1,7
9742,1999,1988,13,926.5,I,3,Enclosed,46,50.8524145,-1.531811988,10,1,7.5
9743,1999,1996,13,926.5,I,3,Enclosed,46,50.8524145,-1.531811988,10,1,8.6
9744,199U,1959,12,45.5,I,NA,Unenclosed,53,50.85225297,-1.5308705,10,1,3
9745,199U,1964,12,45.5,I,NA,Unenclosed,53,50.85225297,-1.5308705,10,1,5
9753,2,1959,4,0.4,Q,2,Enclosed,0,50.86074941,-1.531730988,NA,1,22
9757,2,1964,4,0.4,Q,2,Enclosed,0,50.86074941,-1.531730988,30,1,22
9758,2,1984,4,0.4,Q,2,Enclosed,0,50.86074941,-1.531730988,30,1,22.5
9759,2,1988,4,0.4,Q,2,Enclosed,0,50.86074941,-1.531730988,30,1,23.2
9760,2,1996,4,0.4,Q,2,Enclosed,0,50.86074941,-1.531730988,30,1,25.5
9762,20,1959,3.5,28.5,F,1,Enclosed,1,50.86049651,-1.531726488,NA,NA,27
9765,20,1964,3.5,28.5,F,1,Enclosed,1,50.86049651,-1.531726488,30,1,26
9766,20,1984,3.5,28.5,F,1,Enclosed,1,50.86049651,-1.531726488,30,1,28.6
9767,20,1988,3.5,28.5,F,1,Enclosed,1,50.86049651,-1.531726488,40,1,30.2
9768,20,1996,3.5,28.5,F,1,Enclosed,1,50.86049651,-1.531726488,40,1,30.9
9769,200,1959,7.4,121.1,Q,2,Enclosed,6,50.85966311,-1.531761588,NA,NA,61
9773,200,1964,7.4,121.1,Q,2,Enclosed,6,50.85966311,-1.531761588,70,1,63
9782,2000,1984,13,926.5,I,3.01,Enclosed,46,50.8524145,-1.531811988,10,NA,5
9783,2000,1988,13,926.5,I,3.01,Enclosed,46,50.8524145,-1.531811988,10,NA,6
9784,2000,1996,13,926.5,I,3.01,Enclosed,46,50.8524145,-1.531811988,10,NA,7
9790,2001,1984,13,926.5,I,3.02,Enclosed,46,50.8524145,-1.531811988,10,1,4
9791,2001,1988,13,926.5,I,3.02,Enclosed,46,50.8524145,-1.531811988,10,1,5
9792,2001,1996,13,926.5,I,3.02,Enclosed,46,50.8524145,-1.531811988,10,0,5.7
9794,2002,1959,13.2,928.8,I,3,Enclosed,46,50.8523938,-1.531813788,NA,NA,6
9804,2003,1959,13.5,926.1,I,3,Enclosed,46,50.8524181,-1.531816488,20,NA,13
9805,2003,1964,13.5,926.1,I,3,Enclosed,46,50.8524181,-1.531816488,20,NA,11
9820,2005,1959,14,933,I,3,Enclosed,46,50.852356,-1.531820988,20,1,15
9821,2005,1964,14,933,I,3,Enclosed,46,50.852356,-1.531820988,20,1,17
9822,2005,1984,14,933,I,3,Enclosed,46,50.852356,-1.531820988,20,1,18.8
9823,2005,1988,14,933,I,3,Enclosed,46,50.852356,-1.531820988,20,1,17.9
9824,2005,1996,14,933,I,3,Enclosed,46,50.852356,-1.531820988,20,0,18.5
9825,2006,1959,14.1,933.7,I,3,Enclosed,46,50.8523497,-1.531821888,NA,NA,7
9829,2006,1964,14.1,933.7,I,3,Enclosed,46,50.8523497,-1.531821888,10,1,8
9830,2006,1984,14.1,933.7,I,3,Enclosed,46,50.8523497,-1.531821888,10,1,7
9835,2007,1959,14.7,933.5,I,3,Enclosed,46,50.8523515,-1.531827288,NA,NA,4
9837,2007,1964,14.7,933.5,I,3,Enclosed,46,50.8523515,-1.531827288,10,1,4
9838,2007,1984,14.7,933.5,I,3,Enclosed,46,50.8523515,-1.531827288,10,NA,4
9839,2007,1988,14.7,933.5,I,3,Enclosed,46,50.8523515,-1.531827288,10,NA,4
9840,2007,1996,14.7,933.5,I,3,Enclosed,46,50.8523515,-1.531827288,10,NA,2.9
9850,2009,1959,17,935.5,F,1,Enclosed,46,50.8523335,-1.531847988,NA,NA,79
9853,2009,1964,17,935.5,F,1,Enclosed,46,50.8523335,-1.531847988,80,1,79
9854,2009,1984,17,935.5,F,1,Enclosed,46,50.8523335,-1.531847988,80,1,79.9
9855,2009,1988,17,935.5,F,1,Enclosed,46,50.8523335,-1.531847988,90,1,81
9856,2009,1996,17,935.5,F,1,Enclosed,46,50.8523335,-1.531847988,90,1,81.5
9858,200U,1964,12,45.5,I,NA,Unenclosed,53,50.85225297,-1.5308705,10,1,4
9860,201,1959,7.5,131.6,F,1,Enclosed,6,50.85956861,-1.531762488,NA,NA,76
9864,201,1964,7.5,131.6,F,1,Enclosed,6,50.85956861,-1.531762488,90,1,81
9865,201,1984,7.5,131.6,F,1,Enclosed,6,50.85956861,-1.531762488,90,0,84.7
9866,201,1988,7.5,131.6,F,1,Enclosed,6,50.85956861,-1.531762488,70,0,60
9867,201,1996,7.5,131.6,F,1,Enclosed,6,50.85956861,-1.531762488,60,0,54.4
9869,2010,1959,18.8,920.3,I,3,Enclosed,46,50.8524703,-1.531864188,NA,NA,4
9872,2010,1964,18.8,920.3,I,3,Enclosed,46,50.8524703,-1.531864188,20,1,10
9873,2010,1984,18.8,920.3,I,3,Enclosed,46,50.8524703,-1.531864188,20,0,11.5
9874,2010,1988,18.8,920.3,I,3,Enclosed,46,50.8524703,-1.531864188,20,0,11.5
9875,2010,1996,18.8,920.3,I,3,Enclosed,46,50.8524703,-1.531864188,20,0,11.5
9886,2012,1959,0.2,947,I,3,Enclosed,47,50.85223,-1.531696788,NA,NA,5
9893,2013,1959,0.3,947.1,I,3,Enclosed,47,50.8522291,-1.531697688,NA,NA,7
9896,2013,1964,0.3,947.1,I,3,Enclosed,47,50.8522291,-1.531697688,10,1,6
9901,2014,1959,0.5,941.3,F,1,Enclosed,47,50.8522813,-1.531699488,NA,NA,20
9904,2014,1964,0.5,941.3,F,1,Enclosed,47,50.8522813,-1.531699488,30,1,21
9905,2014,1984,0.5,941.3,F,1,Enclosed,47,50.8522813,-1.531699488,30,1,23
9906,2014,1988,0.5,941.3,F,1,Enclosed,47,50.8522813,-1.531699488,30,1,24
9907,2014,1996,0.5,941.3,F,1,Enclosed,47,50.8522813,-1.531699488,30,1,26.1
9909,2015,1959,0.5,943.5,I,3,Enclosed,47,50.8522615,-1.531699488,NA,NA,1
9925,2017,1959,0.6,946,I,3,Enclosed,47,50.852239,-1.531700388,NA,NA,16
9928,2017,1964,0.6,946,I,3,Enclosed,47,50.852239,-1.531700388,20,1,16
9929,2017,1984,0.6,946,I,3,Enclosed,47,50.852239,-1.531700388,20,1,16.2
9930,2017,1988,0.6,946,I,3,Enclosed,47,50.852239,-1.531700388,20,1,16.6
9931,2017,1996,0.6,946,I,3,Enclosed,47,50.852239,-1.531700388,30,1,20.4
9933,2018,1959,0.9,944.3,F,1,Enclosed,47,50.8522543,-1.531703088,NA,NA,9
9936,2018,1964,0.9,944.3,F,1,Enclosed,47,50.8522543,-1.531703088,20,0,10
9943,2019,1959,0.9,947.9,F,1,Enclosed,47,50.8522219,-1.531703088,80,1,74
9944,2019,1964,0.9,947.9,F,1,Enclosed,47,50.8522219,-1.531703088,90,1,81
9945,2019,1984,0.9,947.9,F,1,Enclosed,47,50.8522219,-1.531703088,80,1,78.9
9946,2019,1988,0.9,947.9,F,1,Enclosed,47,50.8522219,-1.531703088,80,1,78.9
9947,2019,1996,0.9,947.9,F,1,Enclosed,47,50.8522219,-1.531703088,80,1,79.6
9951,202,1959,12.1,120.6,F,1,Enclosed,6,50.85966761,-1.531803888,NA,NA,56
9955,202,1964,12.1,120.6,F,1,Enclosed,6,50.85966761,-1.531803888,60,1,59
9956,202,1984,12.1,120.6,F,1,Enclosed,6,50.85966761,-1.531803888,70,1,60.2
9957,202,1988,12.1,120.6,F,1,Enclosed,6,50.85966761,-1.531803888,60,1,58.3
9958,202,1996,12.1,120.6,F,1,Enclosed,6,50.85966761,-1.531803888,60,0,57.3
9959,2020,1959,1,946.7,Q,2,Enclosed,47,50.8522327,-1.531703988,NA,NA,113
9963,2020,1964,1,946.7,Q,2,Enclosed,47,50.8522327,-1.531703988,140,1,120
9964,2020,1984,1,946.7,Q,2,Enclosed,47,50.8522327,-1.531703988,140,1,120
9965,2020,1988,1,946.7,Q,2,Enclosed,47,50.8522327,-1.531703988,140,0,120
9966,2020,1996,1,946.7,Q,2,Enclosed,47,50.8522327,-1.531703988,120,0,110.1
9967,2021,1959,1.2,947.2,I,3,Enclosed,47,50.8522282,-1.531705788,NA,NA,17
9971,2021,1964,1.2,947.2,I,3,Enclosed,47,50.8522282,-1.531705788,30,1,20
9975,2022,1959,1.3,941.3,I,3,Enclosed,47,50.8522813,-1.531706688,NA,NA,8
9979,2022,1964,1.3,941.3,I,3,Enclosed,47,50.8522813,-1.531706688,10,0,8
9983,2023,1959,1.8,950,I,3,Enclosed,47,50.852203,-1.531711188,NA,NA,3
9991,2024,1959,2.2,947,I,3,Enclosed,47,50.85223,-1.531714788,NA,NA,0.5
10001,2025,1959,3.8,959.5,F,1,Enclosed,47,50.8521175,-1.531729188,NA,NA,11
10003,2025,1964,3.8,959.5,F,1,Enclosed,47,50.8521175,-1.531729188,20,1,12
10004,2025,1984,3.8,959.5,F,1,Enclosed,47,50.8521175,-1.531729188,20,1,13.1
10005,2025,1988,3.8,959.5,F,1,Enclosed,47,50.8521175,-1.531729188,20,1,13.3
10006,2025,1996,3.8,959.5,F,1,Enclosed,47,50.8521175,-1.531729188,20,1,15
10008,2026,1959,4,959.2,F,1,Enclosed,47,50.8521202,-1.531730988,NA,NA,11
10011,2026,1964,4,959.2,F,1,Enclosed,47,50.8521202,-1.531730988,20,1,12
10022,2027,1996,4.3,957.9,I,3,Enclosed,47,50.8521319,-1.531733688,10,1,2.5
10024,2028,1959,4.3,959,F,1,Enclosed,47,50.852122,-1.531733688,NA,NA,9
10027,2028,1964,4.3,959,F,1,Enclosed,47,50.852122,-1.531733688,20,1,12
10028,2028,1984,4.3,959,F,1,Enclosed,47,50.852122,-1.531733688,10,1,9.2
10029,2028,1988,4.3,959,F,1,Enclosed,47,50.852122,-1.531733688,10,1,9.4
10030,2028,1996,4.3,959,F,1,Enclosed,47,50.852122,-1.531733688,20,1,10.2
10032,2029,1959,4.7,956.6,I,3,Enclosed,47,50.8521436,-1.531737288,NA,NA,1
10035,2029,1964,4.7,956.6,I,3,Enclosed,47,50.8521436,-1.531737288,10,1,2
10036,2029,1984,4.7,956.6,I,3,Enclosed,47,50.8521436,-1.531737288,10,1,5.5
10037,2029,1988,4.7,956.6,I,3,Enclosed,47,50.8521436,-1.531737288,10,1,6
10038,2029,1996,4.7,956.6,I,3,Enclosed,47,50.8521436,-1.531737288,10,1,7
10039,202U,1959,16,40.9,I,NA,Unenclosed,53,50.85221697,-1.5309119,10,1,4
10040,202U,1964,16,40.9,I,NA,Unenclosed,53,50.85221697,-1.5309119,10,1,4
10042,203,1959,12.5,131.4,F,1,Enclosed,6,50.85957041,-1.531807488,NA,NA,96.5
10046,203,1964,12.5,131.4,F,1,Enclosed,6,50.85957041,-1.531807488,100,1,97
10047,203,1984,12.5,131.4,F,1,Enclosed,6,50.85957041,-1.531807488,100,0,95.8
10048,203,1988,12.5,131.4,F,1,Enclosed,6,50.85957041,-1.531807488,70,0,60
10049,203,1996,12.5,131.4,F,1,Enclosed,6,50.85957041,-1.531807488,50,0,46.8
10051,2030,1959,4.8,957.5,I,3,Enclosed,47,50.8521355,-1.531738188,NA,NA,2.5
10054,2030,1964,4.8,957.5,I,3,Enclosed,47,50.8521355,-1.531738188,10,1,3
10055,2030,1984,4.8,957.5,I,3,Enclosed,47,50.8521355,-1.531738188,10,1,4.5
10056,2030,1988,4.8,957.5,I,3,Enclosed,47,50.8521355,-1.531738188,10,1,5
10057,2030,1996,4.8,957.5,I,3,Enclosed,47,50.8521355,-1.531738188,10,0,6
10063,2031,1984,4.8,957.5,I,3.01,Enclosed,47,50.8521355,-1.531738188,10,NA,1
10064,2031,1988,4.8,957.5,I,3.01,Enclosed,47,50.8521355,-1.531738188,10,NA,2
10065,2031,1996,4.8,957.5,I,3.01,Enclosed,47,50.8521355,-1.531738188,10,NA,2.9
10072,2032,1988,4.8,957.5,I,3.02,Enclosed,47,50.8521355,-1.531738188,10,NA,1
10073,2032,1996,4.8,957.5,I,3.02,Enclosed,47,50.8521355,-1.531738188,10,NA,1.6
10080,2033,1988,4.8,957.5,I,3.03,Enclosed,47,50.8521355,-1.531738188,10,NA,1
10081,2033,1996,4.8,957.5,I,3.03,Enclosed,47,50.8521355,-1.531738188,10,NA,1.6
10088,2034,1988,4.8,957.5,I,3.04,Enclosed,47,50.8521355,-1.531738188,10,NA,1
10089,2034,1996,4.8,957.5,I,3.04,Enclosed,47,50.8521355,-1.531738188,10,NA,1.3
10090,2035,1959,5.3,942.1,F,1,Enclosed,47,50.8522741,-1.531742688,NA,NA,13
10094,2035,1964,5.3,942.1,F,1,Enclosed,47,50.8522741,-1.531742688,20,1,15
10095,2035,1984,5.3,942.1,F,1,Enclosed,47,50.8522741,-1.531742688,20,1,15.9
10096,2035,1988,5.3,942.1,F,1,Enclosed,47,50.8522741,-1.531742688,20,1,16.8
10097,2035,1996,5.3,942.1,F,1,Enclosed,47,50.8522741,-1.531742688,20,1,19.7
10098,2036,1959,5.3,955.4,F,1,Enclosed,47,50.8521544,-1.531742688,NA,NA,4
10102,2036,1964,5.3,955.4,F,1,Enclosed,47,50.8521544,-1.531742688,10,1,5
10106,2037,1959,5.8,958.9,I,3,Enclosed,47,50.8521229,-1.531747188,NA,NA,2.5
10110,2037,1964,5.8,958.9,I,3,Enclosed,47,50.8521229,-1.531747188,10,1,3
10111,2037,1984,5.8,958.9,I,3,Enclosed,47,50.8521229,-1.531747188,10,1,4.5
10112,2037,1988,5.8,958.9,I,3,Enclosed,47,50.8521229,-1.531747188,10,1,5
10113,2037,1996,5.8,958.9,I,3,Enclosed,47,50.8521229,-1.531747188,10,1,6
10114,2038,1959,6,954,F,1,Enclosed,47,50.852167,-1.531748988,NA,NA,5
10124,2039,1959,8.5,952.2,F,1,Enclosed,47,50.8521832,-1.531771488,NA,NA,9
10126,2039,1964,8.5,952.2,F,1,Enclosed,47,50.8521832,-1.531771488,20,1,10
10127,2039,1984,8.5,952.2,F,1,Enclosed,47,50.8521832,-1.531771488,20,1,11.5
10128,2039,1988,8.5,952.2,F,1,Enclosed,47,50.8521832,-1.531771488,20,1,12.7
10129,2039,1996,8.5,952.2,F,1,Enclosed,47,50.8521832,-1.531771488,20,1,14.3
10138,204,1984,20.5,135.8,I,3,Enclosed,6,50.85953081,-1.531879488,30,1,28.7
10142,2040,1959,8.9,941.4,I,3,Enclosed,47,50.8522804,-1.531775088,NA,NA,14
10145,2040,1964,8.9,941.4,I,3,Enclosed,47,50.8522804,-1.531775088,20,1,15
10146,2040,1984,8.9,941.4,I,3,Enclosed,47,50.8522804,-1.531775088,30,1,24.5
10147,2040,1988,8.9,941.4,I,3,Enclosed,47,50.8522804,-1.531775088,30,NA,20
10148,2040,1996,8.9,941.4,I,3,Enclosed,47,50.8522804,-1.531775088,20,NA,15.3
10150,2041,1959,9.5,949.5,I,3,Enclosed,47,50.8522075,-1.531780488,NA,NA,2.5
10166,2043,1959,9.6,951.2,Q,2,Enclosed,47,50.8521922,-1.531781388,NA,NA,73
10169,2043,1964,9.6,951.2,Q,2,Enclosed,47,50.8521922,-1.531781388,80,1,74
10170,2043,1984,9.6,951.2,Q,2,Enclosed,47,50.8521922,-1.531781388,90,1,80.9
10171,2043,1988,9.6,951.2,Q,2,Enclosed,47,50.8521922,-1.531781388,90,1,82.7
10172,2043,1996,9.6,951.2,Q,2,Enclosed,47,50.8521922,-1.531781388,90,1,85
10174,2044,1959,9.8,953,I,3,Enclosed,47,50.852176,-1.531783188,NA,NA,9
10177,2044,1964,9.8,953,I,3,Enclosed,47,50.852176,-1.531783188,10,1,7
10184,2045,1959,9.8,958.7,I,3,Enclosed,47,50.8521247,-1.531783188,10,1,2
10185,2045,1964,9.8,958.7,I,3,Enclosed,47,50.8521247,-1.531783188,10,1,2
10186,2045,1984,9.8,958.7,I,3,Enclosed,47,50.8521247,-1.531783188,10,1,3
10187,2045,1988,9.8,958.7,I,3,Enclosed,47,50.8521247,-1.531783188,10,1,3
10188,2045,1996,9.8,958.7,I,3,Enclosed,47,50.8521247,-1.531783188,10,1,3.2
10189,2046,1959,10.1,947,F,1,Enclosed,47,50.85223,-1.531785888,NA,NA,6
10200,2047,1959,10.2,955.7,I,3,Enclosed,47,50.8521517,-1.531786788,10,1,3
10201,2047,1964,10.2,955.7,I,3,Enclosed,47,50.8521517,-1.531786788,10,1,3
10202,2047,1984,10.2,955.7,I,3,Enclosed,47,50.8521517,-1.531786788,10,1,3.5
10203,2047,1988,10.2,955.7,I,3,Enclosed,47,50.8521517,-1.531786788,10,1,3.5
10204,2047,1996,10.2,955.7,I,3,Enclosed,47,50.8521517,-1.531786788,10,1,3.5
10205,2048,1959,10.2,957,I,3,Enclosed,47,50.85214,-1.531786788,NA,NA,2
10213,2049,1959,10.3,951.4,Q,2,Enclosed,47,50.8521904,-1.531787688,NA,NA,42
10217,2049,1964,10.3,951.4,Q,2,Enclosed,47,50.8521904,-1.531787688,40,0,34
10230,205,1988,20.5,135.8,I,3.01,Enclosed,6,50.85953081,-1.531879488,20,1,17.6
10231,205,1996,20.5,135.8,I,3.01,Enclosed,6,50.85953081,-1.531879488,30,1,20.4
10232,2050,1959,10.5,958.4,F,1,Enclosed,47,50.8521274,-1.531789488,NA,NA,9
10236,2050,1964,10.5,958.4,F,1,Enclosed,47,50.8521274,-1.531789488,20,1,10
10237,2050,1984,10.5,958.4,F,1,Enclosed,47,50.8521274,-1.531789488,20,1,12.1
10238,2050,1988,10.5,958.4,F,1,Enclosed,47,50.8521274,-1.531789488,20,1,12
10239,2050,1996,10.5,958.4,F,1,Enclosed,47,50.8521274,-1.531789488,20,1,14
10242,2051,1959,10.8,951,I,3,Enclosed,47,50.852194,-1.531792188,NA,NA,9
10244,2051,1964,10.8,951,I,3,Enclosed,47,50.852194,-1.531792188,20,1,10
10245,2051,1984,10.8,951,I,3,Enclosed,47,50.852194,-1.531792188,10,1,9
10246,2051,1988,10.8,951,I,3,Enclosed,47,50.852194,-1.531792188,10,1,9.4
10247,2051,1996,10.8,951,I,3,Enclosed,47,50.852194,-1.531792188,20,1,12.7
10250,2052,1959,10.8,951,I,3.01,Enclosed,47,50.852194,-1.531792188,NA,NA,4
10252,2052,1964,10.8,951,I,3.01,Enclosed,47,50.852194,-1.531792188,10,1,5
10253,2052,1984,10.8,951,I,3.01,Enclosed,47,50.852194,-1.531792188,10,1,7
10254,2052,1988,10.8,951,I,3.01,Enclosed,47,50.852194,-1.531792188,10,1,7.8
10255,2052,1996,10.8,951,I,3.01,Enclosed,47,50.852194,-1.531792188,20,1,10.2
10261,2053,1984,10.8,951,I,3.02,Enclosed,47,50.852194,-1.531792188,10,1,3
10262,2053,1988,10.8,951,I,3.02,Enclosed,47,50.852194,-1.531792188,10,1,3.5
10263,2053,1996,10.8,951,I,3.02,Enclosed,47,50.852194,-1.531792188,10,1,4.5
10265,2054,1959,10.8,951.7,Q,2,Enclosed,47,50.8521877,-1.531792188,NA,NA,59
10268,2054,1964,10.8,951.7,Q,2,Enclosed,47,50.8521877,-1.531792188,60,1,58
10273,2055,1959,11.1,959.1,I,3,Enclosed,47,50.8521211,-1.531794888,NA,NA,3
10276,2055,1964,11.1,959.1,I,3,Enclosed,47,50.8521211,-1.531794888,10,1,3.5
10277,2055,1984,11.1,959.1,I,3,Enclosed,47,50.8521211,-1.531794888,10,1,5
10278,2055,1988,11.1,959.1,I,3,Enclosed,47,50.8521211,-1.531794888,10,1,5.5
10279,2055,1996,11.1,959.1,I,3,Enclosed,47,50.8521211,-1.531794888,10,1,5.7
10281,2056,1959,11.1,959.1,I,3.01,Enclosed,47,50.8521211,-1.531794888,NA,NA,2.5
10284,2056,1964,11.1,959.1,I,3.01,Enclosed,47,50.8521211,-1.531794888,10,1,3
10285,2056,1984,11.1,959.1,I,3.01,Enclosed,47,50.8521211,-1.531794888,10,1,4.5
10286,2056,1988,11.1,959.1,I,3.01,Enclosed,47,50.8521211,-1.531794888,10,1,5
10287,2056,1996,11.1,959.1,I,3.01,Enclosed,47,50.8521211,-1.531794888,10,1,5.1
10289,2057,1959,11.6,951,I,3,Enclosed,47,50.852194,-1.531799388,NA,NA,4
