"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
19,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8,0,6,0,3,0,0,0.711111111111111,17,60.2444275631224,33.1260151415502,23.8644906830858,3,2.69253506645871,2,1.60387223103612,NA,NA,NA,NA,NA,NA,NA,NA,0.832212767784557,27.3637334524883,0.309372783723937,7.82686767696203,8.13669257738583,21.2525509159372,1.04185904158667,29.0794185928992,-0.392857142857143,-11,-0.25,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470763356587973,0.861829226258061,-0.0952998379254456,-0.210677176639197,-0.116433144527774,-0.21135230019522,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106550,433024
20,1984,0,0,0,0,8,0,0,0,0,0.857142857142857,0,0,0,9,0,9,0,1,0,0,0.894736842105263,19,34.393685132603,19.2592981433832,14.9301049269201,3,2.74825650698539,2,1.56590563443964,8,0.973913357566921,0,0,1,3,5,5,0.111033870353926,3.43721652229259,0.418105324032241,5.67829127668496,-0.0400403989395279,-0.622742203757838,0.173528331451871,5.05554907292712,0,0,0,0,0.60651012145749,0.367684150194516,0,0,0,0,0,0,0.333333333333333,2,0,0,-0.121231235453101,-0.3791378860122,0,0,0.0456172221665895,0.0683158843444973,0,0,0,0,0,0,1984,"Enclosed",106531,433028
20,1988,0,0,0,0,5,0,0,0,0,0.909090909090909,0,0,0,9,0,6,0,1,0,0,0.8,16,36.3144548810078,20.7762750610313,15.3091577155298,3,2.69890131280144,2,1.57842799057032,5,0.56483872416136,0,0,1,3,5,5,0.173081314220474,5.35798627069739,0.52980373730437,7.19526819433305,-0.0156684762024998,-0.243689415148145,0.23860827955721,6.9515787791849,-0.157894736842105,-3,0,0,-0.0682753036437246,-0.0413904832110454,0,0,0,0,0,0,-0.166666666666667,-1,0,0,-0.137012805661983,-0.428493080196153,0,0,0.0539788954017917,0.0808382404751811,-1.48029736616688e-16,-4.44089209850063e-16,0,0,0,0,1988,"Enclosed",106531,433028
20,1996,0,0,0,0,1,0,0,0,0,0.285714285714286,0,0,0,8,0,1,0,1,0,0,0.620689655172414,10,39.8534786402308,24.0197731263219,15.8337055139089,3,2.58919181503271,2,1.60270204624182,1,0.19244218498646,0,0,1,3,5,5,0.287403907141951,8.89701002992038,0.768629775544873,10.4387662596237,0.0180583259689431,0.280858383230925,0.36794392680831,10.7196246428546,-0.473684210526316,-9,0,0,-0.682558704453441,-0.413787022385946,0,0,0,0,0,0,-0.833333333333333,-5,0,0,-0.17209296632684,-0.538202577964884,0,0,0.0701876439392058,0.105112296146682,0,0,0,0,0,0,1999,"Enclosed",106531,433028
20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8,0,1,0,1,0,0,0.620689655172414,10,46.2995618113158,29.8328949765504,16.2159481060548,3,2.41178938470352,2,1.64976022511531,NA,NA,NA,NA,NA,NA,NA,NA,0.495634479311867,15.3430932010054,1.19666297715401,16.2518881098522,0.0426353432143543,0.663100975376841,0.580595656405513,16.914989085229,-0.473684210526316,-9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228818280769558,-0.715605008294065,0,0,0.101610254083607,0.152170475020174,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106531,433028
21,1984,0,0,0,2,5,0,0,0,0,0.75,0,0,0,18,0,11,0,3,0,0,0.895522388059702,32,75.4923929259464,21.0001331725537,52.2436255416777,3,3.82772558023885,2,1.30796172280662,7,0.733286995256028,0.237681119198153,0,2,2.35173780324533,4.35173780324533,4.35173780324533,0.0356213384331526,2.59664413791648,0.446823362305117,6.48548423911669,-0.0762581585890848,-4.31289620457257,0.030569188797182,2.17258803454411,-0.0857142857142857,-3,0,0,-0.299653070792311,-0.313746931323196,-0.592767031118587,-0.345967890976576,0,0,-0.592767031118587,-0.345967890976576,-0.222222222222222,-2,0,0,-0.0784291437797839,-0.325753834179814,0,0,0.0684694906166995,0.0838165934480921,0.247514731241553,0.466599500385506,0.120098556090537,0.466599500385505,0.120098556090537,0.466599500385505,1984,"Enclosed",106506,433029
21,1988,0,0,0,1,5,0,0,0,0,0.666666666666667,0,0,0,17,0,10,0,3,0,0,0.892307692307692,30,75.1990270769634,21.9700213645332,51.1163239227992,3,3.7751776503288,2,1.32025285552586,6,0.57565758386216,0.0530929158456675,0,2,2.81553994133297,4.81553994133297,4.81553994133297,0.0315968808500896,2.30327828893344,0.513644695458081,7.45537243109619,-0.0961904596583808,-5.44019782345102,0.0283543184722173,2.01517460764516,-0.142857142857143,-5,0,0,-0.450201593999062,-0.471376342717064,-0.909032800672834,-0.530556094329061,0,0,-0.909032800672834,-0.530556094329061,-0.333333333333333,-3,0,0,-0.0910806883444761,-0.378301764089863,0,0,0.0785100752046424,0.0961077261673347,0.493545559528283,0.930401638473148,0.239477096037556,0.930401638473148,0.239477096037556,0.930401638473148,1988,"Enclosed",106506,433029
21,1996,0,0,0,1,3,0,0,0,0,0.615384615384615,0,0,0,18,0,8,0,2,0,0,0.888888888888889,28,82.9016821198052,32.5038797067902,48.0359923259544,3,3.37471163966777,2,1.42056673522577,4,0.465937460435536,0.113411494794592,0,2,2.51319005478297,4.51319005478297,4.51319005478297,0.137263605877362,10.0059333317753,1.23938449051371,17.9892307733532,-0.150655117344813,-8.52052942029582,0.133228442172877,9.46870135305737,-0.2,-7,0,0,-0.554992967651196,-0.581096466143687,-0.805685449957948,-0.470237515380137,0,0,-0.805685449957948,-0.470237515380137,-0.555555555555556,-5,0,0,-0.187497684964424,-0.778767774750891,0,0,0.160456142949462,0.196421605867239,0.333159509289253,0.628051751923153,0.161654927820934,0.628051751923152,0.161654927820934,0.628051751923152,1999,"Enclosed",106506,433029
21,2014,0,0,0,0,2,0,0,0,0,0.363636363636364,0,0,0,16,0,6,0,2,0,0,0.813559322033898,24,91.551378668299,40.4604201687589,49.6984028406744,3,3.20180979918141,2,1.45715287346204,2,0.313535252108966,0,0,1,3,5,5,0.255922055681421,18.6556298802691,1.7875576153655,25.9457712353219,-0.121261327497223,-6.85811890557585,0.268570957073056,19.0876523297461,-0.314285714285714,-11,0,0,-0.700549099556572,-0.733498674470257,-1,-0.583649010174729,0,0,-1,-0.583649010174729,-0.777777777777778,-7,-0.5,-1,-0.229125877435087,-0.951669615237247,0,0,0.190343235058752,0.233007744103517,0.59139517532952,1.11486169714018,0.286955472426692,1.11486169714018,0.286955472426692,1.11486169714018,2014,"Enclosed",106506,433029
22,1984,0,0,0,1,4,0,0,0,0,0.588235294117647,0,0,0,10,0,8,0,0,0,0,0.73469387755102,18,29.3951952362467,26.5210110223397,0,2,1.19555469462322,2,2,5,0.503911461635803,0.0122718463030851,0,2,2.95129364089776,4.95129364089776,4.95129364089776,-0.271810399338489,-10.9723068669736,0.29563932853717,6.05157138879368,-1,-16.9822717880613,-0.291861172276397,-10.9307003992676,-0.419354838709677,-13,-0.333333333333333,-1,-0.344469987228608,-0.26479699078945,-0.615384615384615,-0.0196349540849362,0,0,-0.615384615384615,-0.0196349540849362,-0.583333333333333,-7,0,0,-0.577128447883721,-1.63167425620124,0,0,0.266377159752379,0.420691667882679,0.0117613488716912,0.0343076894290455,0.00697738203193333,0.0343076894290464,0.00697738203193333,0.0343076894290464,1984,"Enclosed",106486,433024
22,1988,0,0,0,1,1,0,0,0,0,0.285714285714286,0,0,0,9,0,6,0,0,0,0,0.652173913043478,15,30.792477473793,27.4143621632961,0,2,1.21941172569645,2,2,2,0.122306128995068,0.0176714586764426,0,2,2.71102905763365,4.71102905763365,4.71102905763365,-0.237196361690744,-9.57502462942731,0.339282494004796,6.94492252975011,-1,-16.9822717880613,-0.268007759253434,-10.0373492583112,-0.516129032258065,-16,-0.333333333333333,-1,-0.840893997445722,-0.646402323430185,-0.446153846153846,-0.0142353417115787,0,0,-0.446153846153846,-0.0142353417115787,-0.833333333333333,-10,0,0,-0.568690139034955,-1.60781722512801,0,0,0.266377159752379,0.420691667882679,-0.0706060629916167,-0.205956893835061,-0.0418868176293122,-0.20595689383506,-0.0418868176293122,-0.20595689383506,1988,"Enclosed",106486,433024
22,1996,0,0,0,1,1,0,0,0,0,0.285714285714286,0,0,0,7,0,3,0,0,0,0,0.48780487804878,10,26.5496191504414,24.4583787306712,0,2,1.1575344947828,2,2,2,0.15867006396037,0.0330063578167778,0,2,2.58396238089345,4.58396238089345,4.58396238089345,-0.342302154774065,-13.8178829527789,0.194872901678657,3.98893909712521,-1,-16.9822717880613,-0.346935619167453,-12.9933326909361,-0.67741935483871,-21,-0.333333333333333,-1,-0.793588761174968,-0.610038388464883,0.0344615384615384,0.00109955742875643,0,0,0.0344615384615384,0.00109955742875643,-0.833333333333333,-10,0,0,-0.590576315213084,-1.66969445604166,0,0,0.266377159752379,0.420691667882679,-0.114167012154302,-0.333023570575256,-0.0677292092884222,-0.333023570575256,-0.0677292092884222,-0.333023570575256,1999,"Enclosed",106486,433024
22,2014,0,0,0,1,0,0,0,0,0,0.153846153846154,0,0,0,7,0,2,0,0,0,0,0.45,9,32.0903122774707,30.0746146567295,0,2,1.12562655067438,2,2,1,0.0718186719297823,0.0718186719297823,0,1,1,3,3,-0.205045875877698,-8.27718982574964,0.46924464934752,9.60517502318352,-1,-16.9822717880613,-0.196976225781278,-7.3770967648778,-0.709677419354839,-22,-0.333333333333333,-1,-0.906572287967959,-0.69688978049547,1.25088918526425,0.0399118715417609,0,0,1.25088918526425,0.0399118715417609,-0.916666666666667,-11,-0.5,-1,-0.601862257973082,-1.70160240015008,0,0,0.266377159752379,0.420691667882679,-0.657180385288967,-1.91698595146871,-0.38987012987013,-1.91698595146871,-0.38987012987013,-1.91698595146871,2014,"Enclosed",106486,433024
23,1984,0,0,0,1,2,0,0,0,0,0.75,0,0,0,12,0,3,0,1,0,0,0.914285714285714,16,48.4218388086775,34.4209188139188,13.5591335278476,3,2.1383315545492,2,1.7199789627688,3,0.305146821433994,0.057255526111674,0,2,2.6247345730648,4.6247345730648,4.6247345730648,0.383857916444544,13.431368881617,0.582097378277154,12.6644079401053,0.0790015624999998,0.992762913488457,0.39790280598381,13.6571708535937,-0.157894736842105,-3,0,0,0.233510596079054,0.0577660349178824,-0.618823529411765,-0.092951872638088,0,0,-0.618823529411765,-0.092951872638088,-0.4,-2,0,0,-0.135925046930443,-0.336374542361661,0,0,0.0482160359092192,0.0791159117881921,0.469930696805946,0.839116666881765,0.22165910233868,0.839116666881766,0.22165910233868,0.839116666881766,1984,"Enclosed",106473,433024
23,1988,0,0,0,1,2,0,0,0,0,0.75,0,0,0,11,0,3,0,1,0,0,0.882352941176471,15,49.6540696221859,35.2137389899604,13.9866846530471,3,2.14500243390206,2,1.7183174559614,3,0.328512416795068,0.0683492751696629,0,2,2.58388619927081,4.58388619927081,4.58388619927081,0.41907410005331,14.6635996951253,0.618537972113172,13.4572281161468,0.113025,1.42031403868795,0.433458425102257,14.8775421548348,-0.210526315789474,-4,0,0,0.327962536709263,0.0811316302789565,-0.544967320261438,-0.081858123580099,0,0,-0.544967320261438,-0.081858123580099,-0.4,-2,0,0,-0.133229422039395,-0.3297036630088,0,0,0.0472034548736401,0.0774544049807868,0.44705437278806,0.798268293087784,0.210868691154481,0.798268293087784,0.210868691154481,0.798268293087784,1988,"Enclosed",106473,433024
23,1996,0,0,0,1,1,0,0,0,0,0.571428571428571,0,0,0,10,0,2,0,1,0,0,0.8125,13,50.8563374957606,36.310095921201,14.2865693067863,3,2.1338925412688,2,1.71907986280024,2,0.279601746169492,0.1661902513749,0,2,1.81123595505618,3.81123595505618,3.81123595505618,0.453433966499257,15.8658675687,0.668930102432201,14.5535850473874,0.1368890625,1.72019869242718,0.474138039529762,16.2737837398146,-0.315789473684211,-6,0,0,0.130248432415271,0.0322209596533803,0.10640522875817,0.015982852625138,0,0,0.10640522875817,0.015982852625138,-0.6,-3,0,0,-0.137718800655758,-0.340813555642057,0,0,0.0476680925765768,0.078216811819628,0.0143468817065749,0.0256180488731499,0.00676720406232977,0.0256180488731501,0.00676720406232977,0.0256180488731501,1999,"Enclosed",106473,433024
23,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,1,0,0,0.592592592592593,8,49.8195780418202,33.8863769634287,15.9332010783915,2,2.27927226240388,2,1.68018193439903,NA,NA,NA,NA,NA,NA,NA,NA,0.423804199991358,14.8291081147596,0.557528096300348,12.1298660896151,0.267923855451563,3.36683046403233,0.451497539884214,15.4966965536474,-0.578947368421053,-11,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0789725433460307,-0.195433834506979,0,0,0.02396231872911,0.0393188834184173,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106473,433024
24,1984,0,0,0,0,1,0,0,0,0,0.4,0,0,0,11,0,5,0,2,0,0,0.9,18,54.1406762655479,11.4032155693216,40.4280955715265,3,4.07220234412457,2,1.25327686390108,1,0.0706858347057703,0,0,1,3,5,5,0.0519464367465282,2.67353461811308,0.188865916069601,1.8115404988303,0.0128319149982781,0.512197412259638,0.0469370191163639,2.32373791108994,-0.181818181818182,-4,0,0,-0.76158940397351,-0.225801971976766,-1,-0.208130513300324,0,0,-1,-0.208130513300324,-0.75,-3,-0.5,-1,-0.0254139015723211,-0.106189232252667,0,0,0.0235517419091764,0.0288376757429809,0.879668049792531,1.40397350993377,0.390423572744015,1.40397350993377,0.390423572744015,1.40397350993377,1984,"Enclosed",106451,433021
24,1988,0,0,0,0,1,0,0,0,0,0.4,0,0,0,11,0,2,0,2,0,0,0.810810810810811,15,53.6448936749032,12.4259806926519,40.8003743009769,3,4.05785999988287,2,1.23943601140802,1,0.0706858347057703,0,0,1,3,5,5,0.0423134442240196,2.17775202746845,0.295496417604913,2.83430562216054,0.0221584927935462,0.884476141710039,0.0751154120726581,3.71878176387058,-0.318181818181818,-7,0,0,-0.76158940397351,-0.225801971976766,-1,-0.208130513300324,0,0,-1,-0.208130513300324,-0.75,-3,-0.5,-1,-0.0288464051995006,-0.120531576494358,0,0,0.0122479118562745,0.0149968232499287,0.879668049792531,1.40397350993377,0.390423572744015,1.40397350993377,0.390423572744015,1.40397350993377,1988,"Enclosed",106451,433021
24,1996,0,0,0,0,1,0,0,0,0,0.4,0,0,0,10,0,1,0,2,0,0,0.742857142857143,13,55.2411172672381,14.2012947011955,41.0398225660426,3,3.97168664185452,2,1.25707833953637,1,0.0706858347057703,0,0,1,3,5,5,0.0733278650999542,3.77397561980333,0.480585465711361,4.60961963070413,0.0281573122140783,1.12392440677583,0.115811453954152,5.73354403747997,-0.409090909090909,-9,0,0,-0.76158940397351,-0.225801971976766,-1,-0.208130513300324,0,0,-1,-0.208130513300324,-0.75,-3,-0.5,-1,-0.0494699768426036,-0.206704934522711,0,0,0.0266564086595211,0.0326391513782744,0.879668049792531,1.40397350993377,0.390423572744015,1.40397350993377,0.390423572744015,1.40397350993377,1999,"Enclosed",106451,433021
24,2014,0,0,0,0,3,0,0,0,0,0.571428571428571,0,0,0,9,0,3,0,0,0,0,0.705882352941176,12,17.4843645517824,17.4843645517824,0,2,1,2,2,3,0.0287970924843106,0,0,1,3,5,5,-0.660281026066,-33.9827770956524,0.822868729735517,7.89268948129103,-1,-39.9158981592668,-0.646834546491711,-32.0232086779758,-0.454545454545455,-10,-0.333333333333333,-1,-0.902872590928689,-0.267690714198226,-1,-0.208130513300324,0,0,-1,-0.208130513300324,-0.25,-1,-0.5,-1,-0.760673459698331,-3.17839157637723,0,0,0.633400841252531,0.775560811841904,0.879668049792531,1.40397350993377,0.390423572744015,1.40397350993377,0.390423572744015,1.40397350993377,2014,"Enclosed",106451,433021
27,1984,0,0,0,2,3,0,0,0,0,0.476190476190476,0,0,0,11,2,6,0,1,0,1,0.792452830188679,21,23.6219100516988,13.3294831048702,7.79311327631118,5,2.50280286670424,2.00816671570852,1.70670476969446,5,0.647678595445706,0.337662305398648,0,2,1.95731522464076,3.95731522464076,3.95731522464076,0.176667237205663,3.54664212140794,0.137460729694634,1.61085163312817,0.140189600689457,0.958185759344886,0.138466015821361,2.56903739247305,-0.34375,-11,0,0,-0.364737602311025,-0.371866395414607,-0.184976303317536,-0.076635225793506,0,0,-0.184976303317536,-0.076635225793506,-0.6875,-11,0,0,0.00708530200225507,0.0176083536592708,0.0027103529940594,0.00542812852608821,0.00956210717976173,0.0161651213094938,-0.105141157477691,-0.22997413501259,-0.0549219591147692,-0.229974135012589,-0.0549219591147692,-0.229974135012589,1984,"Enclosed",106384,433009
27,1988,0,0,0,0,2,0,0,0,0,0.222222222222222,0,0,0,10,1,5,0,1,0,1,0.72,18,21.6693316776764,12.1770487447631,7.54767635024948,5,2.54560669076938,1.98964036208443,1.66844809307636,2,0.254488639894858,0,0,1,3,5,5,0.0794043572878205,1.59406374738554,0.0391186696267749,0.458417273021004,0.104280379201379,0.712748833283184,0.0631235283223535,1.17116610630419,-0.4375,-14,0,0,-0.75038998555609,-0.765056350965454,-1,-0.414297531192154,0,0,-1,-0.414297531192154,-0.875,-14,-0.5,-1,0.02430883273213,0.0604121777244173,-0.00654015715372467,-0.0130982250980016,-0.0130677534417565,-0.0220915553086085,0.371560642747083,0.812710640346654,0.19408991606301,0.812710640346654,0.19408991606301,0.812710640346654,1988,"Enclosed",106384,433009
27,1996,0,0,0,0,2,0,0,0,0,0.222222222222222,0,0,0,10,1,5,0,1,0,1,0.72,18,24.2318306304392,14.1407012328894,7.867510117339,5,2.45656206016123,1.99159885164859,1.69259559668978,2,0.327707383677585,0,0,1,3,5,5,0.207048927794214,4.15656270014831,0.20668537678549,2.4220697611473,0.151074403906923,1.03258260037271,0.186198904674974,3.45465236152001,-0.4375,-14,0,0,-0.678574867597496,-0.691837607182727,-1,-0.414297531192154,0,0,-1,-0.414297531192154,-0.875,-14,-0.5,-1,-0.0115212120151723,-0.0286324528837341,-0.00556225141171224,-0.0111397355338461,0.00121614911946979,0.00205594830481215,0.371560642747083,0.812710640346654,0.19408991606301,0.812710640346654,0.19408991606301,0.812710640346654,1999,"Enclosed",106384,433009
27,2014,0,0,0,0,1,0,0,0,0,0.117647058823529,0,0,0,9,1,4,0,1,0,1,0.666666666666667,16,30.0551687263387,17.9328837465314,8.60710027759033,5,2.35559290582203,1.99843784883674,1.73589055311689,1,0.179049326521618,0,0,1,3,5,5,0.497124164454586,9.97990079604781,0.530288224335257,6.21425227478935,0.259281866007354,1.77217276062403,0.430452456063761,7.98642503541339,-0.5,-16,0,0,-0.824383104103594,-0.840495664338694,-1,-0.414297531192154,0,0,-1,-0.414297531192154,-0.9375,-15,-0.5,-1,-0.0521494822810257,-0.129601607222941,-0.00214742871247436,-0.00430073834569589,0.026826288738778,0.0453509047319274,0.371560642747083,0.812710640346654,0.19408991606301,0.812710640346654,0.19408991606301,0.812710640346654,2014,"Enclosed",106384,433009
28,1984,0,0,0,1,13,0,0,0,0,0.666666666666667,0,0,0,12,0,20,0,4,0,0,0.837209302325581,36,69.4993926051881,14.7248214819621,52.4736293938286,3,4.08630612432284,2,1.24497715121166,14,1.470952585273,0.0962112750161874,0,2,2.86918507641994,4.86918507641994,4.86918507641994,0.121547223916539,7.53196838698153,0.29192299409966,3.32722150950878,0.063665671641791,3.1408072554264,0.106503932298192,6.46802876493518,-0.28,-14,0,0,-0.252501970644875,-0.496882148073396,-0.605633802816901,-0.147753029489145,0,0,-0.605633802816901,-0.147753029489145,-0.5,-14,0,0,-0.0326804565182758,-0.138054017946986,0,0,0.0341277723868478,0.0410861191217322,0.0425636120990782,0.117137102442433,0.0246498147922499,0.117137102442432,0.0246498147922499,0.117137102442432,1984,"Enclosed",106367,433016
28,1988,0,0,0,1,8,0,0,0,0,0.486486486486487,0,0,0,11,0,14,0,3,0,0,0.717948717948718,28,62.2417441617272,11.8863925194437,47.9525045011853,3,4.15890428417393,2,1.22957646597134,9,0.923765684833994,0.113411494794592,0,2,2.7544583076498,4.7544583076498,4.7544583076498,0.00442684115051599,0.274319943520638,0.0428855678539129,0.488792546990403,-0.0279797014925374,-1.38031763721693,-0.014680041060791,-0.89152509022653,-0.44,-22,0,0,-0.530567445944463,-1.0440690485124,-0.535130784708249,-0.130552809710741,0,0,-0.535130784708249,-0.130552809710741,-0.678571428571429,-19,0,0,-0.0154948574201641,-0.0654558580958948,0,0,0.0213353477987381,0.0256854338814203,0.00087583272351292,0.00241033367228694,0.000507219978730353,0.00241033367228649,0.000507219978730353,0.00241033367228649,1988,"Enclosed",106367,433016
28,1996,0,0,0,0,8,0,0,0,0,0.444444444444444,0,0,0,6,0,12,0,4,0,0,0.611111111111111,22,69.9374287958689,8.25645892280751,59.713135139715,3,4.471506090597,2,1.14619201523688,8,0.993332327156923,0,0,1,3,5,5,0.128616037832999,7.97000457766237,-0.275596709591283,-3.14114104964584,0.210413930348259,10.3803130013128,0.119201739425634,7.23917195166697,-0.56,-28,0,0,-0.495215573582383,-0.974502406189469,-1,-0.243964304505332,0,0,-1,-0.243964304505332,-0.714285714285714,-20,-0.5,-1,0.0585049427614336,0.247145948327177,0,0,-0.0479271091112625,-0.0576990168530442,0.0900972760529777,0.24795202602249,0.0521779298904997,0.24795202602249,0.0521779298904997,0.24795202602249,1999,"Enclosed",106367,433016
28,2014,0,0,0,0,6,0,0,0,0,0.352941176470588,0,0,0,4,0,9,0,3,0,0,0.484848484848485,16,64.442085129268,9.69651490850128,53.5682215295015,3,4.36158557045432,2,1.168738543732,6,0.385304164955965,0,0,1,3,5,5,0.0399348680743514,2.47466091106145,-0.149249409354898,-1.70108506395207,0.0858535799800175,4.23539939109929,0.0417305567631518,2.53431432714723,-0.68,-34,0,0,-0.804198920556333,-1.58253056839043,-1,-0.243964304505332,0,0,-1,-0.243964304505332,-0.785714285714286,-22,-0.5,-1,0.0324843108927662,0.137225428184503,0,0,-0.0291990615603285,-0.0351524883579211,0.0900972760529777,0.24795202602249,0.0521779298904995,0.247952026022489,0.0521779298904995,0.247952026022489,2014,"Enclosed",106367,433016
29,1984,0,0,0,2,3,0,0,0,0,0.476190476190476,0,0,0,14,0,4,0,1,0,0,0.76,19,31.1643438692076,12.5532151951223,18.1332924314744,3,3.35810651170908,2,1.41813976550967,5,0.483059140397601,0.272866956918358,0,2,1.87025445085765,3.87025445085765,3.87025445085765,0.21744803252282,5.56625422867631,0.368428938356164,3.37976464664007,0.140149382716049,2.22897962267604,0.223654087065456,5.60874426931611,-0.387096774193548,-12,0,0,-0.510485892793187,-0.503754382003123,-0.339809976247031,-0.140448826569549,0,0,-0.339809976247031,-0.140448826569549,-0.6875,-11,0,0,-0.047585559354509,-0.167781345926878,0,0,0.0286128921191497,0.0394483487726929,-0.135071422868359,-0.292067965474075,-0.0701694718141212,-0.292067965474074,-0.0701694718141212,-0.292067965474074,1984,"Enclosed",106349,433018
29,1988,0,0,0,1,3,0,0,0,0,0.4,0,0,0,8,0,4,0,1,0,0,0.590909090909091,13,26.3743968201875,6.29471102522744,19.5957038117204,3,4.00862915479547,2,1.25701793503306,4,0.395722864627804,0.188574099031727,0,2,2.04693857298799,4.04693857298799,4.04693857298799,0.0303267622919386,0.776307179656129,-0.313812071917808,-2.87873952325475,0.2321,3.6913910029221,0.0324052615095522,0.812651479667341,-0.580645161290323,-18,0,0,-0.59898921564726,-0.59109065777292,-0.54375296912114,-0.22474168445618,0,0,-0.54375296912114,-0.22474168445618,-0.75,-12,0,0,0.136913400723748,0.482741297159509,0,0,-0.0882528753184612,-0.121673481703921,-0.0533610725543322,-0.115383843343736,-0.0277210248997059,-0.115383843343736,-0.0277210248997059,-0.115383843343736,1988,"Enclosed",106349,433018
29,1996,0,0,0,0,1,0,0,0,0,0.117647058823529,0,0,0,7,0,1,0,1,0,0,0.45,9,34.1189135851384,13.890493012985,20.2284205721534,3,3.3715198928215,2,1.40712002679462,1,0.177205460616549,0,0,1,3,5,5,0.332869525197515,8.52082394460709,0.514205907534247,4.71704246450282,0.271882716049383,4.32410776335508,0.360524585029752,9.04115022785789,-0.709677419354839,-22,0,0,-0.820426598750448,-0.809608061784175,-1,-0.413315783487907,0,0,-1,-0.413315783487907,-0.9375,-15,-0.5,-1,-0.0437813030497108,-0.154367964814456,0,0,0.0206199949550188,0.0284286100576443,0.387397169516168,0.837677583668272,0.201252449925905,0.837677583668272,0.201252449925905,0.837677583668272,1999,"Enclosed",106349,433018
29,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,1,0,1,0,0,0.45,9,37.596276961519,18.6311749973156,18.506735727908,3,2.99338023445593,2,1.50775084067898,NA,NA,NA,NA,NA,NA,NA,NA,0.468714169278868,11.9981873209876,1.03098876468007,9.45772444883337,0.163630013468425,2.60242291910972,0.480910007647944,12.0601473679431,-0.709677419354839,-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15102795230052,-0.532507623180026,0,0,0.093610087344599,0.129059423941998,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106349,433018
30,1984,0,0,0,2,7,0,0,0,0,0.580645161290323,0,0,0,7,0,10,0,1,0,0,0.692307692307692,18,24.7025786546256,11.3202186184046,12.4410210674809,3,3.09074376118758,2,1.49636751525326,9,1.0306387399183,0.249854790730813,0,2,2.5151457420461,4.5151457420461,4.5151457420461,-0.501711207707465,-24.8722442928735,-0.700361727560938,-26.4593965364211,0.0969806094182824,1.09987158802178,-0.516268937122757,-25.3595249483994,-0.470588235294118,-16,0,0,-0.097101573922766,-0.110839315809465,-0.164203612479475,-0.0490873852123405,0,0,-0.164203612479475,-0.0490873852123405,-0.590909090909091,-13,0,0,0.598612533474087,1.15735233801963,0,0,-0.155182497579566,-0.274864154268394,0.0157201744562555,0.0389265969527868,0.00869631170660105,0.0389265969527868,0.00869631170660105,0.0389265969527868,1984,"Enclosed",106333,433009
30,1988,0,0,0,2,3,0,0,0,0,0.37037037037037,0,0,0,6,0,3,0,1,0,0,0.454545454545455,10,18.1756253924815,5.76584353694969,12.4097818555318,3,3.73108222414514,2,1.31722944396372,5,0.477620258116073,0.325351189187393,0,2,1.63761562178828,3.63761562178828,3.63761562178828,-0.633369837513491,-31.3991975550176,-0.847382152694766,-32.0137716178761,0.094226108033241,1.06863237607265,-0.629980813047128,-30.9451392418034,-0.705882352941177,-24,0,0,-0.581577363034317,-0.663857797611693,0.0883415435139574,0.0264090132442392,0,0,0.0883415435139574,0.0264090132442392,-0.772727272727273,-17,0,0,0.929812131902191,1.7976908009772,0,0,-0.256320070022543,-0.454002225557935,-0.338662886508549,-0.838603523305034,-0.187346395724232,-0.838603523305034,-0.187346395724232,-0.838603523305034,1988,"Enclosed",106333,433009
